date,sick,healed,died,region,code
2020-06-14,2375,2100,18,Республика Марий Эл,ME
2020-06-13,2331,2087,18,Республика Марий Эл,ME
2020-06-12,2283,2026,17,Республика Марий Эл,ME
2020-06-11,2236,1961,16,Республика Марий Эл,ME
2020-06-10,2193,1917,16,Республика Марий Эл,ME
2020-06-09,2151,1821,16,Республика Марий Эл,ME
2020-06-08,2104,1727,16,Республика Марий Эл,ME
2020-07-07,3646,2495,27,Республика Мордовия,MO
2020-07-06,3611,2437,27,Республика Мордовия,MO
2020-07-05,3577,2408,27,Республика Мордовия,MO
2020-07-04,3542,2397,27,Республика Мордовия,MO
2020-07-03,3505,2370,27,Республика Мордовия,MO
2020-07-02,3467,2303,27,Республика Мордовия,MO
2020-07-01,3431,2250,27,Республика Мордовия,MO
2020-06-30,3394,2200,26,Республика Мордовия,MO
2020-06-29,3359,2158,26,Республика Мордовия,MO
2020-06-28,3324,2119,26,Республика Мордовия,MO
2020-06-27,3284,2106,26,Республика Мордовия,MO
2020-06-26,3240,2083,25,Республика Мордовия,MO
2020-06-25,3192,2029,24,Республика Мордовия,MO
2020-06-24,3143,2007,24,Республика Мордовия,MO
2020-06-23,3094,1915,24,Республика Мордовия,MO
2020-06-22,3040,1862,23,Республика Мордовия,MO
2020-06-21,2986,1858,23,Республика Мордовия,MO
2020-06-20,2931,1817,23,Республика Мордовия,MO
2020-06-19,2874,1812,23,Республика Мордовия,MO
2020-06-18,2818,1755,22,Республика Мордовия,MO
2020-06-17,2762,1697,22,Республика Мордовия,MO
2020-06-16,2707,1680,22,Республика Мордовия,MO
2020-06-15,2652,1471,21,Республика Мордовия,MO
2020-06-14,2596,1470,21,Республика Мордовия,MO
2020-06-13,2538,1351,20,Республика Мордовия,MO
2020-06-12,2480,1327,20,Республика Мордовия,MO
2020-06-11,2418,1297,20,Республика Мордовия,MO
2020-06-10,2360,1225,18,Республика Мордовия,MO
2020-06-09,2296,1191,18,Республика Мордовия,MO
2020-06-08,2230,1155,18,Республика Мордовия,MO
2020-07-07,4550,3626,34,Республика Саха (Якутия),SA
2020-07-06,4504,3473,32,Республика Саха (Якутия),SA
2020-07-05,4467,3393,32,Республика Саха (Якутия),SA
2020-07-04,4422,3333,32,Республика Саха (Якутия),SA
2020-07-03,4365,3247,32,Республика Саха (Якутия),SA
2020-07-02,4315,3084,32,Республика Саха (Якутия),SA
2020-07-01,4267,3033,32,Республика Саха (Якутия),SA
2020-06-30,4223,2961,30,Республика Саха (Якутия),SA
2020-06-29,4178,2866,29,Республика Саха (Якутия),SA
2020-06-28,4128,2861,28,Республика Саха (Якутия),SA
2020-06-27,4075,2844,28,Республика Саха (Якутия),SA
2020-06-26,4013,2802,27,Республика Саха (Якутия),SA
2020-06-25,3963,2757,25,Республика Саха (Якутия),SA
2020-06-24,3891,2689,24,Республика Саха (Якутия),SA
2020-06-23,3817,2587,24,Республика Саха (Якутия),SA
2020-06-22,3742,2526,24,Республика Саха (Якутия),SA
2020-06-21,3657,2452,23,Республика Саха (Якутия),SA
2020-06-20,3570,2416,23,Республика Саха (Якутия),SA
2020-06-19,3486,2328,23,Республика Саха (Якутия),SA
2020-06-18,3389,2252,23,Республика Саха (Якутия),SA
2020-06-17,3290,2148,23,Республика Саха (Якутия),SA
2020-06-16,3199,2028,23,Республика Саха (Якутия),SA
2020-06-15,3122,1899,23,Республика Саха (Якутия),SA
2020-06-14,3037,1862,20,Республика Саха (Якутия),SA
2020-06-13,2968,1826,20,Республика Саха (Якутия),SA
2020-06-12,2898,1751,20,Республика Саха (Якутия),SA
2020-06-11,2822,1634,20,Республика Саха (Якутия),SA
2020-06-10,2753,1560,19,Республика Саха (Якутия),SA
2020-06-09,2686,1428,15,Республика Саха (Якутия),SA
2020-06-08,2611,1343,15,Республика Саха (Якутия),SA
2020-07-07,4155,3601,67,Республика Северная Осетия - Алания,SE
2020-07-06,4135,3584,67,Республика Северная Осетия - Алания,SE
2020-07-05,4114,3576,67,Республика Северная Осетия - Алания,SE
2020-07-04,4092,3567,67,Республика Северная Осетия - Алания,SE
2020-07-03,4070,3559,67,Республика Северная Осетия - Алания,SE
2020-07-02,4049,3550,67,Республика Северная Осетия - Алания,SE
2020-07-01,4028,3542,67,Республика Северная Осетия - Алания,SE
2020-06-30,4006,3525,67,Республика Северная Осетия - Алания,SE
2020-06-29,3984,3505,67,Республика Северная Осетия - Алания,SE
2020-06-28,3960,3496,67,Республика Северная Осетия - Алания,SE
2020-06-27,3935,3485,67,Республика Северная Осетия - Алания,SE
2020-06-26,3910,3455,67,Республика Северная Осетия - Алания,SE
2020-06-25,3883,3435,66,Республика Северная Осетия - Алания,SE
2020-06-24,3854,3412,66,Республика Северная Осетия - Алания,SE
2020-06-23,3826,3386,66,Республика Северная Осетия - Алания,SE
2020-06-22,3798,3370,66,Республика Северная Осетия - Алания,SE
2020-06-21,3768,3354,66,Республика Северная Осетия - Алания,SE
2020-06-20,3737,3334,66,Республика Северная Осетия - Алания,SE
2020-06-19,3706,3312,66,Республика Северная Осетия - Алания,SE
2020-06-18,3676,3290,66,Республика Северная Осетия - Алания,SE
2020-06-17,3645,3267,66,Республика Северная Осетия - Алания,SE
2020-06-16,3613,3247,66,Республика Северная Осетия - Алания,SE
2020-06-15,3581,3222,66,Республика Северная Осетия - Алания,SE
2020-06-14,3547,3212,66,Республика Северная Осетия - Алания,SE
2020-06-13,3513,3190,66,Республика Северная Осетия - Алания,SE
2020-06-12,3477,3186,58,Республика Северная Осетия - Алания,SE
2020-06-11,3440,3165,58,Республика Северная Осетия - Алания,SE
2020-06-10,3403,3142,57,Республика Северная Осетия - Алания,SE
2020-06-09,3364,3121,57,Республика Северная Осетия - Алания,SE
2020-06-08,3324,3100,57,Республика Северная Осетия - Алания,SE
2020-07-07,4823,3786,14,Республика Татарстан,TT
2020-07-06,4787,3772,13,Республика Татарстан,TT
2020-07-05,4749,3764,13,Республика Татарстан,TT
2020-07-04,4711,3758,13,Республика Татарстан,TT
2020-07-03,4673,3743,13,Республика Татарстан,TT
2020-07-02,4634,3720,12,Республика Татарстан,TT
2020-07-01,4595,3710,12,Республика Татарстан,TT
2020-06-30,4555,3703,11,Республика Татарстан,TT
2020-06-29,4514,3695,11,Республика Татарстан,TT
2020-06-28,4472,3693,11,Республика Татарстан,TT
2020-06-27,4431,3690,11,Республика Татарстан,TT
2020-06-26,4390,3684,11,Республика Татарстан,TT
2020-06-25,4350,3661,11,Республика Татарстан,TT
2020-06-24,4310,3656,11,Республика Татарстан,TT
2020-06-23,4271,3652,11,Республика Татарстан,TT
2020-06-22,4231,3647,11,Республика Татарстан,TT
2020-06-21,4192,3645,11,Республика Татарстан,TT
2020-06-20,4152,3640,11,Республика Татарстан,TT
2020-06-19,4114,3635,11,Республика Татарстан,TT
2020-06-18,4078,3632,10,Республика Татарстан,TT
2020-06-17,4040,3628,10,Республика Татарстан,TT
2020-06-16,4001,3624,10,Республика Татарстан,TT
2020-06-15,3958,3621,10,Республика Татарстан,TT
2020-06-14,3914,3617,10,Республика Татарстан,TT
2020-06-13,3868,3614,10,Республика Татарстан,TT
2020-06-12,3823,3611,10,Республика Татарстан,TT
2020-06-11,3774,3607,10,Республика Татарстан,TT
2020-06-10,3720,3586,10,Республика Татарстан,TT
2020-06-09,3665,3563,10,Республика Татарстан,TT
2020-06-08,3611,3543,10,Республика Татарстан,TT
2020-07-07,5156,1915,19,Республика Тыва,TY
2020-07-06,5083,1796,13,Республика Тыва,TY
2020-07-05,5008,1721,4,Республика Тыва,TY
2020-07-04,4927,1663,4,Республика Тыва,TY
2020-07-03,4827,1381,3,Республика Тыва,TY
2020-07-02,4717,1323,3,Республика Тыва,TY
2020-07-01,4605,1217,3,Республика Тыва,TY
2020-06-30,4486,1149,3,Республика Тыва,TY
2020-06-29,4361,1095,3,Республика Тыва,TY
2020-06-28,4235,1002,3,Республика Тыва,TY
2020-06-27,4111,997,3,Республика Тыва,TY
2020-06-26,3983,899,3,Республика Тыва,TY
2020-06-25,3853,774,3,Республика Тыва,TY
2020-06-24,3713,655,3,Республика Тыва,TY
2020-06-23,3575,603,3,Республика Тыва,TY
2020-06-22,3435,579,3,Республика Тыва,TY
2020-06-21,3285,579,3,Республика Тыва,TY
2020-06-20,3138,553,3,Республика Тыва,TY
2020-06-19,2998,526,3,Республика Тыва,TY
2020-06-18,2883,497,3,Республика Тыва,TY
2020-06-17,2761,447,3,Республика Тыва,TY
2020-06-16,2651,409,2,Республика Тыва,TY
2020-06-15,2566,393,2,Республика Тыва,TY
2020-06-14,2494,386,2,Республика Тыва,TY
2020-06-13,2304,378,2,Республика Тыва,TY
2020-06-12,2203,373,2,Республика Тыва,TY
2020-06-11,2027,368,2,Республика Тыва,TY
2020-06-10,1914,359,2,Республика Тыва,TY
2020-06-09,1835,337,2,Республика Тыва,TY
2020-06-08,1738,273,2,Республика Тыва,TY
2020-07-07,2109,1532,18,Республика Хакасия,KK
2020-07-06,2083,1450,18,Республика Хакасия,KK
2020-07-05,2055,1389,17,Республика Хакасия,KK
2020-07-04,2013,1389,17,Республика Хакасия,KK
2020-07-03,1973,1373,17,Республика Хакасия,KK
2020-07-02,1935,1361,15,Республика Хакасия,KK
2020-07-01,1904,1356,15,Республика Хакасия,KK
2020-06-30,1872,1340,15,Республика Хакасия,KK
2020-06-29,1844,1322,15,Республика Хакасия,KK
2020-06-28,1812,1322,15,Республика Хакасия,KK
2020-06-27,1771,1310,15,Республика Хакасия,KK
2020-06-26,1735,1286,15,Республика Хакасия,KK
2020-06-25,1696,1257,15,Республика Хакасия,KK
2020-06-24,1661,1255,15,Республика Хакасия,KK
2020-06-23,1631,1218,15,Республика Хакасия,KK
2020-06-22,1612,1161,13,Республика Хакасия,KK
2020-06-21,1583,1161,13,Республика Хакасия,KK
2020-06-20,1537,1159,13,Республика Хакасия,KK
2020-06-19,1490,1148,13,Республика Хакасия,KK
2020-06-18,1444,1131,12,Республика Хакасия,KK
2020-06-17,1409,1099,12,Республика Хакасия,KK
2020-06-16,1381,1058,10,Республика Хакасия,KK
2020-06-15,1356,947,10,Республика Хакасия,KK
2020-06-14,1332,913,10,Республика Хакасия,KK
2020-06-13,1299,905,10,Республика Хакасия,KK
2020-06-12,1266,902,10,Республика Хакасия,KK
2020-06-11,1229,871,10,Республика Хакасия,KK
2020-06-10,1191,851,10,Республика Хакасия,KK
2020-06-09,1165,822,10,Республика Хакасия,KK
2020-06-08,1141,782,10,Республика Хакасия,KK
2020-07-07,5521,3053,43,Республика Чувашия,CU
2020-07-06,5454,3029,40,Республика Чувашия,CU
2020-07-05,5386,3008,40,Республика Чувашия,CU
2020-07-04,5315,2983,37,Республика Чувашия,CU
2020-07-03,5253,2960,34,Республика Чувашия,CU
2020-07-02,5194,2940,33,Республика Чувашия,CU
2020-07-01,5134,2920,32,Республика Чувашия,CU
2020-06-30,5076,2900,31,Республика Чувашия,CU
2020-06-29,5025,2882,31,Республика Чувашия,CU
2020-06-28,4973,2862,30,Республика Чувашия,CU
2020-06-27,4915,2830,28,Республика Чувашия,CU
2020-06-26,4860,2807,28,Республика Чувашия,CU
2020-06-25,4802,2767,25,Республика Чувашия,CU
2020-06-24,4740,2717,25,Республика Чувашия,CU
2020-06-23,4678,2605,24,Республика Чувашия,CU
2020-06-22,4612,2558,24,Республика Чувашия,CU
2020-06-21,4541,2538,23,Республика Чувашия,CU
2020-06-20,4472,2506,23,Республика Чувашия,CU
2020-06-19,4401,2424,21,Республика Чувашия,CU
2020-06-18,4331,2361,21,Республика Чувашия,CU
2020-06-17,4259,2346,21,Республика Чувашия,CU
2020-06-16,4186,2261,18,Республика Чувашия,CU
2020-06-15,4112,2197,18,Республика Чувашия,CU
2020-06-14,4033,2156,18,Республика Чувашия,CU
2020-06-13,3956,2105,18,Республика Чувашия,CU
2020-06-12,3878,2030,18,Республика Чувашия,CU
2020-06-11,3802,1957,18,Республика Чувашия,CU
2020-06-10,3725,1829,18,Республика Чувашия,CU
2020-06-09,3646,1769,18,Республика Чувашия,CU
2020-06-08,3561,1727,16,Республика Чувашия,CU
2020-07-07,10256,7068,146,Ростовская область,ROS
2020-07-06,10166,6869,141,Ростовская область,ROS
2020-07-05,10075,6823,139,Ростовская область,ROS
2020-07-04,9982,6720,137,Ростовская область,ROS
2020-07-03,9888,6444,134,Ростовская область,ROS
2020-07-02,9796,6173,130,Ростовская область,ROS
2020-07-01,9706,6103,127,Ростовская область,ROS
2020-06-30,9611,5744,125,Ростовская область,ROS
2020-06-29,9517,5516,120,Ростовская область,ROS
2020-06-28,9420,5482,117,Ростовская область,ROS
2020-06-27,9311,5353,115,Ростовская область,ROS
2020-06-26,9195,5082,105,Ростовская область,ROS
2020-06-25,9074,4778,100,Ростовская область,ROS
2020-06-24,8950,4651,97,Ростовская область,ROS
2020-06-23,8815,4378,94,Ростовская область,ROS
2020-06-22,8675,4198,90,Ростовская область,ROS
2020-06-21,8534,4109,90,Ростовская область,ROS
2020-06-20,8381,4018,85,Ростовская область,ROS
2020-06-19,8236,3878,80,Ростовская область,ROS
2020-06-18,8097,3526,76,Ростовская область,ROS
2020-06-17,7951,3320,72,Ростовская область,ROS
2020-06-16,7799,3159,71,Ростовская область,ROS
2020-06-15,7641,2979,67,Ростовская область,ROS
2020-06-14,7481,2931,67,Ростовская область,ROS
2020-06-13,7314,2875,65,Ростовская область,ROS
2020-06-12,7152,2831,64,Ростовская область,ROS
2020-06-11,6954,2702,59,Ростовская область,ROS
2020-06-10,6734,2550,54,Ростовская область,ROS
2020-06-09,6542,2469,51,Ростовская область,ROS
2020-06-08,6355,2343,48,Ростовская область,ROS
2020-07-07,5469,4026,21,Рязанская область,RYA
2020-07-06,5433,3923,21,Рязанская область,RYA
2020-07-05,5394,3915,20,Рязанская область,RYA
2020-07-04,5354,3895,20,Рязанская область,RYA
2020-07-03,5315,3772,19,Рязанская область,RYA
2020-07-02,5277,3671,19,Рязанская область,RYA
2020-07-01,5237,3648,19,Рязанская область,RYA
2020-06-30,5197,3506,19,Рязанская область,RYA
2020-06-29,5154,3398,19,Рязанская область,RYA
2020-06-28,5113,3396,19,Рязанская область,RYA
2020-06-27,5069,3395,18,Рязанская область,RYA
2020-06-26,5027,3350,18,Рязанская область,RYA
2020-06-25,4984,3294,17,Рязанская область,RYA
2020-06-24,4943,3281,17,Рязанская область,RYA
2020-06-23,4900,3147,17,Рязанская область,RYA
2020-06-22,4855,2959,17,Рязанская область,RYA
2020-06-21,4808,2951,17,Рязанская область,RYA
2020-06-20,4759,2936,16,Рязанская область,RYA
2020-06-19,4708,2802,15,Рязанская область,RYA
2020-06-18,4656,2619,14,Рязанская область,RYA
2020-06-17,4606,2453,14,Рязанская область,RYA
2020-06-16,4557,2316,12,Рязанская область,RYA
2020-06-15,4507,2091,12,Рязанская область,RYA
2020-06-14,4458,2046,12,Рязанская область,RYA
2020-06-13,4401,2025,12,Рязанская область,RYA
2020-06-12,4345,2007,11,Рязанская область,RYA
2020-06-11,4287,1875,11,Рязанская область,RYA
2020-06-10,4228,1747,10,Рязанская область,RYA
2020-06-09,4164,1611,10,Рязанская область,RYA
2020-06-08,4088,1458,10,Рязанская область,RYA
2020-07-07,5501,3191,58,Самарская область,SAM
2020-07-06,5399,3126,58,Самарская область,SAM
2020-07-05,5264,3101,58,Самарская область,SAM
2020-07-04,5137,3079,58,Самарская область,SAM
2020-07-03,5050,2972,58,Самарская область,SAM
2020-07-02,4973,2834,56,Самарская область,SAM
2020-07-01,4900,2805,56,Самарская область,SAM
2020-06-30,4837,2714,56,Самарская область,SAM
2020-06-29,4786,2635,53,Самарская область,SAM
2020-06-28,4738,2629,53,Самарская область,SAM
2020-06-27,4676,2576,53,Самарская область,SAM
2020-06-26,4617,2478,53,Самарская область,SAM
2020-06-25,4557,2429,53,Самарская область,SAM
2020-06-24,4502,2405,53,Самарская область,SAM
2020-06-23,4451,2309,53,Самарская область,SAM
2020-06-22,4388,2272,53,Самарская область,SAM
2020-06-21,4325,2235,53,Самарская область,SAM
2020-06-20,4250,2196,53,Самарская область,SAM
2020-06-19,4183,2110,53,Самарская область,SAM
2020-06-18,4100,2078,53,Самарская область,SAM
2020-06-17,4024,2018,51,Самарская область,SAM
2020-06-16,3980,1942,50,Самарская область,SAM
2020-06-15,3910,1931,49,Самарская область,SAM
2020-06-14,3804,1889,46,Самарская область,SAM
2020-06-13,3694,1847,43,Самарская область,SAM
2020-06-12,3548,1741,40,Самарская область,SAM
2020-06-11,3470,1651,37,Самарская область,SAM
2020-06-10,3359,1570,34,Самарская область,SAM
2020-06-09,3246,1485,32,Самарская область,SAM
2020-06-08,3200,1449,29,Самарская область,SAM
2020-07-07,26094,20359,1437,Санкт-Петербург,SPE
2020-07-06,25816,20174,1389,Санкт-Петербург,SPE
2020-07-05,25536,19994,1345,Санкт-Петербург,SPE
2020-07-04,25261,19746,1303,Санкт-Петербург,SPE
2020-07-03,24990,19495,1272,Санкт-Петербург,SPE
2020-07-02,24727,19004,1227,Санкт-Петербург,SPE
2020-07-01,24469,18155,1182,Санкт-Петербург,SPE
2020-06-30,24207,17310,1136,Санкт-Петербург,SPE
2020-06-29,23954,17056,1105,Санкт-Петербург,SPE
2020-06-28,23735,16809,1086,Санкт-Петербург,SPE
2020-06-27,23518,16211,1065,Санкт-Петербург,SPE
2020-06-26,23294,15495,1008,Санкт-Петербург,SPE
2020-06-25,23071,15100,961,Санкт-Петербург,SPE
2020-06-24,22850,14511,942,Санкт-Петербург,SPE
2020-06-23,22632,13868,904,Санкт-Петербург,SPE
2020-06-22,22412,13647,869,Санкт-Петербург,SPE
2020-06-21,22195,13463,840,Санкт-Петербург,SPE
2020-06-20,21966,12965,814,Санкт-Петербург,SPE
2020-06-19,21734,12171,793,Санкт-Петербург,SPE
2020-06-18,21506,11324,756,Санкт-Петербург,SPE
2020-06-17,21275,10687,727,Санкт-Петербург,SPE
2020-06-16,21047,9971,689,Санкт-Петербург,SPE
2020-06-15,20813,9739,635,Санкт-Петербург,SPE
2020-06-14,20561,9677,597,Санкт-Петербург,SPE
2020-06-13,20305,9561,569,Санкт-Петербург,SPE
2020-06-12,20043,9276,561,Санкт-Петербург,SPE
2020-06-11,19769,8864,520,Санкт-Петербург,SPE
2020-06-10,19466,8521,482,Санкт-Петербург,SPE
2020-06-09,19153,8101,433,Санкт-Петербург,SPE
2020-06-08,18835,7915,392,Санкт-Петербург,SPE
2020-07-07,7135,3881,46,Саратовская область,SAR
2020-07-06,7040,3773,45,Саратовская область,SAR
2020-07-05,6941,3759,45,Саратовская область,SAR
2020-07-04,6844,3748,45,Саратовская область,SAR
2020-07-03,6746,3680,45,Саратовская область,SAR
2020-07-02,6645,3569,44,Саратовская область,SAR
2020-07-01,6546,3550,44,Саратовская область,SAR
2020-06-30,6444,3344,43,Саратовская область,SAR
2020-06-29,6334,3206,43,Саратовская область,SAR
2020-06-28,6225,3194,43,Саратовская область,SAR
2020-06-27,6115,3158,42,Саратовская область,SAR
2020-06-26,6003,3034,42,Саратовская область,SAR
2020-06-25,5892,2922,42,Саратовская область,SAR
2020-06-24,5782,2895,42,Саратовская область,SAR
2020-06-23,5671,2789,42,Саратовская область,SAR
2020-06-22,5562,2640,41,Саратовская область,SAR
2020-06-21,5450,2618,41,Саратовская область,SAR
2020-06-20,5335,2595,41,Саратовская область,SAR
2020-06-19,5217,2507,40,Саратовская область,SAR
2020-06-18,5101,2396,40,Саратовская область,SAR
2020-06-17,4982,2317,39,Саратовская область,SAR
2020-06-16,4857,2204,39,Саратовская область,SAR
2020-06-15,4734,2071,38,Саратовская область,SAR
2020-06-14,4606,2052,38,Саратовская область,SAR
2020-06-13,4480,2014,38,Саратовская область,SAR
2020-06-12,4362,1980,37,Саратовская область,SAR
2020-06-11,4246,1811,37,Саратовская область,SAR
2020-06-10,4132,1699,37,Саратовская область,SAR
2020-06-09,4015,1596,37,Саратовская область,SAR
2020-06-08,3900,1573,37,Саратовская область,SAR
2020-07-07,1035,385,0,Сахалинская область,SAK
2020-07-06,993,364,0,Сахалинская область,SAK
2020-07-05,953,360,0,Сахалинская область,SAK
2020-07-04,918,357,0,Сахалинская область,SAK
2020-07-03,885,348,0,Сахалинская область,SAK
2020-07-02,853,339,0,Сахалинская область,SAK
2020-07-01,828,338,0,Сахалинская область,SAK
2020-06-30,800,332,0,Сахалинская область,SAK
2020-06-29,771,275,0,Сахалинская область,SAK
2020-06-28,742,245,0,Сахалинская область,SAK
2020-06-27,721,120,0,Сахалинская область,SAK
2020-06-26,702,120,0,Сахалинская область,SAK
2020-06-25,663,119,0,Сахалинская область,SAK
2020-06-24,628,115,0,Сахалинская область,SAK
2020-06-23,567,103,0,Сахалинская область,SAK
2020-06-22,566,103,0,Сахалинская область,SAK
2020-06-21,525,102,0,Сахалинская область,SAK
2020-06-20,495,102,0,Сахалинская область,SAK
2020-06-19,447,100,0,Сахалинская область,SAK
2020-06-18,423,100,0,Сахалинская область,SAK
2020-06-17,394,98,0,Сахалинская область,SAK
2020-06-16,362,98,0,Сахалинская область,SAK
2020-06-15,343,98,0,Сахалинская область,SAK
2020-06-14,330,98,0,Сахалинская область,SAK
2020-06-13,320,98,0,Сахалинская область,SAK
2020-06-12,305,71,0,Сахалинская область,SAK
2020-06-11,264,71,0,Сахалинская область,SAK
2020-06-10,250,71,0,Сахалинская область,SAK
2020-06-09,216,71,0,Сахалинская область,SAK
2020-06-08,204,71,0,Сахалинская область,SAK
2020-07-07,14529,8726,138,Свердловская область,SVE
2020-07-06,14303,8442,131,Свердловская область,SVE
2020-07-05,14033,8342,124,Свердловская область,SVE
2020-07-04,13767,8197,119,Свердловская область,SVE
2020-07-03,13499,7936,114,Свердловская область,SVE
2020-07-02,13272,7737,107,Свердловская область,SVE
2020-07-01,13048,7614,101,Свердловская область,SVE
2020-06-30,12792,7459,95,Свердловская область,SVE
2020-06-29,12516,7309,93,Свердловская область,SVE
2020-06-28,12302,7219,91,Свердловская область,SVE
2020-06-27,12093,7009,90,Свердловская область,SVE
2020-06-26,11877,6786,85,Свердловская область,SVE
2020-06-25,11684,6496,82,Свердловская область,SVE
2020-06-24,11492,6250,79,Свердловская область,SVE
2020-06-23,11311,5972,75,Свердловская область,SVE
2020-06-22,11129,5566,71,Свердловская область,SVE
2020-06-21,10932,5496,70,Свердловская область,SVE
2020-06-20,10725,5359,69,Свердловская область,SVE
2020-06-19,10501,5060,64,Свердловская область,SVE
2020-06-18,10247,4853,60,Свердловская область,SVE
2020-06-17,10016,4657,57,Свердловская область,SVE
2020-06-16,9789,4469,54,Свердловская область,SVE
2020-06-15,9558,4235,50,Свердловская область,SVE
2020-06-14,9325,4144,50,Свердловская область,SVE
2020-06-13,9071,4021,50,Свердловская область,SVE
2020-06-12,8826,3912,48,Свердловская область,SVE
2020-06-11,8506,3790,48,Свердловская область,SVE
2020-06-10,8194,3642,48,Свердловская область,SVE
2020-06-09,7910,3495,46,Свердловская область,SVE
2020-06-08,7668,3273,43,Свердловская область,SVE
2020-07-07,254,196,5,Севастополь,SEV
2020-07-06,249,191,5,Севастополь,SEV
2020-07-05,245,187,5,Севастополь,SEV
2020-07-04,239,187,5,Севастополь,SEV
2020-07-03,236,185,4,Севастополь,SEV
2020-07-02,236,185,4,Севастополь,SEV
2020-07-01,235,179,4,Севастополь,SEV
2020-06-30,235,177,4,Севастополь,SEV
2020-06-29,229,174,4,Севастополь,SEV
2020-06-28,228,174,4,Севастополь,SEV
2020-06-27,223,173,3,Севастополь,SEV
2020-06-26,220,171,3,Севастополь,SEV
2020-06-25,215,170,3,Севастополь,SEV
2020-06-24,215,168,3,Севастополь,SEV
2020-06-23,214,166,3,Севастополь,SEV
2020-06-22,207,166,3,Севастополь,SEV
2020-06-21,206,166,3,Севастополь,SEV
2020-06-20,200,165,3,Севастополь,SEV
2020-06-19,196,163,3,Севастополь,SEV
2020-06-18,195,163,3,Севастополь,SEV
2020-06-17,191,161,3,Севастополь,SEV
2020-06-16,187,159,3,Севастополь,SEV
2020-06-15,187,155,3,Севастополь,SEV
2020-06-14,185,152,3,Севастополь,SEV
2020-06-13,181,152,3,Севастополь,SEV
2020-06-12,179,151,3,Севастополь,SEV
2020-06-11,178,151,3,Севастополь,SEV
2020-06-10,177,150,3,Севастополь,SEV
2020-06-09,177,150,3,Севастополь,SEV
2020-06-08,177,145,3,Севастополь,SEV
2020-07-07,4865,2667,71,Смоленская область,SMO
2020-07-06,4823,2619,70,Смоленская область,SMO
2020-07-05,4782,2608,68,Смоленская область,SMO
2020-07-04,4744,2559,67,Смоленская область,SMO
2020-07-03,4702,2512,66,Смоленская область,SMO
2020-07-02,4659,2450,66,Смоленская область,SMO
2020-07-01,4619,2413,65,Смоленская область,SMO
2020-06-30,4581,2343,65,Смоленская область,SMO
2020-06-29,4544,2283,65,Смоленская область,SMO
2020-06-28,4505,2270,64,Смоленская область,SMO
2020-06-27,4463,2234,63,Смоленская область,SMO
2020-06-26,4423,2122,62,Смоленская область,SMO
2020-06-25,4380,2051,61,Смоленская область,SMO
2020-06-24,4338,2024,61,Смоленская область,SMO
2020-06-23,4293,1916,61,Смоленская область,SMO
2020-06-22,4252,1869,59,Смоленская область,SMO
2020-06-21,4208,1868,59,Смоленская область,SMO
2020-06-20,4163,1820,59,Смоленская область,SMO
2020-06-19,4110,1744,58,Смоленская область,SMO
2020-06-18,4051,1661,57,Смоленская область,SMO
2020-06-17,3988,1572,56,Смоленская область,SMO
2020-06-16,3927,1514,52,Смоленская область,SMO
2020-06-15,3868,1469,51,Смоленская область,SMO
2020-06-14,3791,1461,49,Смоленская область,SMO
2020-06-13,3712,1414,49,Смоленская область,SMO
2020-06-12,3609,1394,47,Смоленская область,SMO
2020-06-11,3539,1362,44,Смоленская область,SMO
2020-06-10,3432,1321,44,Смоленская область,SMO
2020-06-09,3300,1240,44,Смоленская область,SMO
2020-06-08,3157,1105,43,Смоленская область,SMO
2020-07-07,5728,3660,106,Ставропольский край,STA
2020-07-06,5649,3660,104,Ставропольский край,STA
2020-07-05,5569,3659,103,Ставропольский край,STA
2020-07-04,5487,3629,102,Ставропольский край,STA
2020-07-03,5391,3181,99,Ставропольский край,STA
2020-07-02,5318,3081,99,Ставропольский край,STA
2020-07-01,5225,3049,98,Ставропольский край,STA
2020-06-30,5141,2963,97,Ставропольский край,STA
2020-06-29,5063,2850,95,Ставропольский край,STA
2020-06-28,4973,2817,94,Ставропольский край,STA
2020-06-27,4875,2796,92,Ставропольский край,STA
2020-06-26,4771,2718,90,Ставропольский край,STA
2020-06-25,4695,2631,89,Ставропольский край,STA
2020-06-24,4616,2603,87,Ставропольский край,STA
2020-06-23,4541,2523,85,Ставропольский край,STA
2020-06-22,4451,2409,85,Ставропольский край,STA
2020-06-21,4349,2382,83,Ставропольский край,STA
2020-06-20,4248,2351,82,Ставропольский край,STA
2020-06-19,4155,2280,78,Ставропольский край,STA
2020-06-18,4018,2221,75,Ставропольский край,STA
2020-06-17,3928,2129,72,Ставропольский край,STA
2020-06-16,3845,2042,71,Ставропольский край,STA
2020-06-15,3759,1953,70,Ставропольский край,STA
2020-06-14,3677,1893,69,Ставропольский край,STA
2020-06-13,3594,1860,68,Ставропольский край,STA
2020-06-12,3509,1846,67,Ставропольский край,STA
2020-06-11,3425,1739,66,Ставропольский край,STA
2020-06-10,3338,1650,65,Ставропольский край,STA
2020-06-09,3253,1538,63,Ставропольский край,STA
2020-06-08,3167,1471,62,Ставропольский край,STA
2020-07-07,5030,3359,19,Тамбовская область,TAM
2020-07-06,4988,3229,19,Тамбовская область,TAM
2020-07-05,4944,3200,19,Тамбовская область,TAM
2020-07-04,4901,3162,19,Тамбовская область,TAM
2020-07-03,4859,3031,19,Тамбовская область,TAM
